timestamp_iso,frame_time_ms,fps,allocated_memory_mb,reserved_memory_mb,mono_used_mb
2026-05-09T12:14:00.999,65.33,15.3,225.57,370.64,9.54
2026-05-09T12:14:01.454,35.49,28.2,225.63,370.64,10.26
2026-05-09T12:14:01.994,37.87,26.4,225.63,370.64,10.29
2026-05-09T12:14:02.452,25.00,40.0,225.63,372.64,10.32
2026-05-09T12:14:02.946,22.45,44.5,225.63,372.64,10.38
2026-05-09T12:14:03.451,22.56,44.3,225.63,372.64,10.43
2026-05-09T12:14:03.958,20.15,49.6,225.63,372.64,10.48
2026-05-09T12:14:04.453,19.82,50.5,225.63,372.64,10.54
2026-05-09T12:14:04.952,14.91,67.1,227.70,372.64,10.61
2026-05-09T12:14:05.454,19.57,51.1,227.70,372.64,9.58
2026-05-09T12:14:05.949,19.14,52.3,227.70,372.64,9.61
2026-05-09T12:14:06.438,17.93,55.8,227.70,372.64,9.64
2026-05-09T12:14:06.936,16.55,60.4,227.70,372.64,9.68
2026-05-09T12:14:07.448,15.04,66.5,227.68,372.64,9.73
2026-05-09T12:14:07.948,12.66,79.0,227.68,372.64,9.81
2026-05-09T12:14:08.450,14.77,67.7,227.69,372.64,9.88
2026-05-09T12:14:08.949,14.64,68.3,227.68,372.64,9.96
2026-05-09T12:14:09.449,12.86,77.8,227.69,372.64,10.02
2026-05-09T12:14:09.950,13.11,76.3,227.69,372.64,10.10
2026-05-09T12:14:10.436,14.02,71.3,227.69,372.64,10.17
2026-05-09T12:14:10.936,12.89,77.6,227.69,372.64,10.25
2026-05-09T12:14:11.437,13.22,75.6,227.69,372.64,10.33
2026-05-09T12:14:11.939,19.12,52.3,227.69,372.64,10.40
2026-05-09T12:14:12.440,14.09,71.0,227.69,372.64,10.47
2026-05-09T12:14:12.938,18.14,55.1,227.69,372.64,10.54
2026-05-09T12:14:13.444,14.95,66.9,227.69,372.64,10.61
2026-05-09T12:14:13.950,14.27,70.1,227.69,372.64,10.68
2026-05-09T12:14:14.451,14.83,67.4,227.69,372.64,10.75
2026-05-09T12:14:14.937,13.61,73.5,227.69,372.64,10.82
2026-05-09T12:14:15.450,14.55,68.7,227.69,372.64,10.90
2026-05-09T12:14:15.946,17.10,58.5,227.69,372.64,10.96
2026-05-09T12:14:16.450,18.59,53.8,227.69,372.64,11.02
2026-05-09T12:14:16.950,16.45,60.8,227.69,372.64,11.08
2026-05-09T12:14:17.452,15.24,65.6,227.69,372.64,9.61
2026-05-09T12:14:17.948,14.03,71.3,227.69,372.64,9.65
2026-05-09T12:14:18.450,14.06,71.1,227.69,372.64,9.69
2026-05-09T12:14:18.937,12.85,77.8,227.69,372.64,9.73
2026-05-09T12:14:19.452,15.30,65.3,227.69,372.64,9.79
2026-05-09T12:14:19.960,20.79,48.1,227.69,372.64,9.82
2026-05-09T12:14:20.446,18.41,54.3,227.67,372.64,9.89
2026-05-09T12:14:20.942,17.90,55.9,227.67,372.64,9.94
2026-05-09T12:14:21.438,15.18,65.9,227.67,372.64,10.00
2026-05-09T12:14:21.939,17.91,55.8,227.67,372.64,10.06
2026-05-09T12:14:22.440,14.53,68.8,227.67,372.64,10.13
2026-05-09T12:14:22.938,16.89,59.2,227.67,372.64,10.17
2026-05-09T12:14:23.452,15.72,63.6,227.67,372.64,10.24
2026-05-09T12:14:23.946,13.67,73.2,227.67,372.64,10.31
2026-05-09T12:14:24.449,13.88,72.0,227.68,372.64,10.38
2026-05-09T12:14:24.948,13.75,72.7,227.68,372.64,10.45
2026-05-09T12:14:25.448,14.40,69.4,227.67,372.64,10.52
2026-05-09T12:14:25.951,13.68,73.1,227.68,372.64,10.59
2026-05-09T12:14:26.439,13.33,75.0,227.68,372.64,10.67
2026-05-09T12:14:26.950,13.69,73.0,227.68,372.64,10.73
2026-05-09T12:14:27.449,14.19,70.5,227.68,372.64,10.81
2026-05-09T12:14:27.936,14.07,71.1,227.65,372.64,10.89
2026-05-09T12:14:28.450,14.82,67.5,227.65,372.64,10.96
2026-05-09T12:14:28.949,13.85,72.2,227.65,372.64,11.02
2026-05-09T12:14:29.451,14.31,69.9,227.65,372.64,9.64
2026-05-09T12:14:29.950,15.12,66.2,227.66,372.64,9.67
2026-05-09T12:14:30.450,14.45,69.2,227.65,372.64,9.72
2026-05-09T12:14:30.948,14.12,70.8,227.65,372.64,9.76
2026-05-09T12:14:31.448,13.83,72.3,227.65,372.64,9.80
2026-05-09T12:14:31.949,14.02,71.3,227.65,372.64,9.86
2026-05-09T12:14:32.449,14.12,70.8,227.65,372.64,9.91
2026-05-09T12:14:32.950,14.79,67.6,227.66,372.64,9.97
2026-05-09T12:14:33.449,14.26,70.1,227.66,372.64,10.03
2026-05-09T12:14:33.937,13.52,73.9,227.66,372.64,10.08
2026-05-09T12:14:34.448,14.01,71.4,227.66,372.64,10.15
2026-05-09T12:14:34.937,13.91,71.9,227.66,372.64,10.21
2026-05-09T12:14:35.448,14.67,68.2,227.66,372.64,10.26
2026-05-09T12:14:35.949,14.12,70.8,227.66,372.64,10.33
2026-05-09T12:14:36.449,13.45,74.3,227.66,372.64,10.40
2026-05-09T12:14:36.949,14.30,69.9,227.64,372.64,10.46
2026-05-09T12:14:37.443,15.72,63.6,227.64,372.64,10.52
2026-05-09T12:14:37.951,17.74,56.4,227.64,372.64,10.58
2026-05-09T12:14:38.444,18.26,54.8,227.64,372.64,10.63
2026-05-09T12:14:38.939,14.80,67.5,227.64,372.64,10.69
2026-05-09T12:14:39.444,15.40,64.9,227.64,372.64,10.75
2026-05-09T12:14:39.939,14.58,68.6,227.64,372.64,10.80
2026-05-09T12:14:40.449,14.52,68.9,227.64,372.64,10.88
2026-05-09T12:14:40.952,15.59,64.1,227.64,372.64,10.95
2026-05-09T12:14:41.447,17.88,55.9,227.64,372.64,11.01
2026-05-09T12:14:41.950,14.18,70.5,227.64,372.64,11.07
2026-05-09T12:14:42.449,14.53,68.8,227.64,372.64,9.66
2026-05-09T12:14:42.948,14.16,70.6,227.64,372.64,9.67
2026-05-09T12:14:43.440,14.69,68.1,227.64,372.64,9.71
2026-05-09T12:14:43.947,13.36,74.8,227.64,372.64,9.75
2026-05-09T12:14:44.448,14.18,70.5,227.64,372.64,9.79
2026-05-09T12:14:44.948,14.67,68.2,227.64,372.64,9.83
2026-05-09T12:14:45.450,13.98,71.5,227.64,372.64,9.89
2026-05-09T12:14:45.942,14.92,67.0,227.64,372.64,9.94
2026-05-09T12:14:46.446,13.27,75.3,227.64,372.64,9.99
2026-05-09T12:14:46.949,13.93,71.8,227.64,372.64,10.04
2026-05-09T12:14:47.447,14.19,70.5,227.64,372.64,10.11
2026-05-09T12:14:47.948,13.91,71.9,227.64,372.64,10.18
2026-05-09T12:14:48.449,14.35,69.7,227.64,372.64,10.25
2026-05-09T12:14:48.946,13.53,73.9,227.64,372.64,10.31
2026-05-09T12:14:49.448,13.54,73.8,227.64,372.64,10.38
2026-05-09T12:14:49.948,13.80,72.5,227.64,372.64,10.45
2026-05-09T12:14:50.448,14.23,70.3,227.64,372.64,10.55
2026-05-09T12:14:50.949,13.95,71.7,227.65,372.64,10.63
2026-05-09T12:14:51.453,15.75,63.5,227.62,372.64,10.69
2026-05-09T12:14:51.948,14.96,66.8,227.62,372.64,10.76
2026-05-09T12:14:52.450,14.79,67.6,227.62,372.64,10.82
2026-05-09T12:14:52.948,14.21,70.4,227.62,372.64,10.88
2026-05-09T12:14:53.447,14.44,69.2,227.62,372.64,10.96
2026-05-09T12:14:53.946,13.32,75.1,227.62,372.64,11.02
2026-05-09T12:14:54.452,15.44,64.7,227.62,372.64,11.08
2026-05-09T12:14:54.942,16.32,61.3,227.62,372.64,9.70
2026-05-09T12:14:55.445,16.38,61.0,227.62,372.64,9.71
2026-05-09T12:14:55.947,13.16,76.0,227.62,372.64,9.75
2026-05-09T12:14:56.447,13.33,75.0,227.62,372.64,9.78
2026-05-09T12:14:56.948,12.64,79.1,227.68,372.64,9.83
2026-05-09T12:14:57.450,15.58,64.2,227.68,372.64,9.87
2026-05-09T12:14:57.946,13.07,76.5,227.66,372.64,9.92
2026-05-09T12:14:58.439,16.95,59.0,227.66,372.64,9.98
2026-05-09T12:14:58.957,18.48,54.1,227.66,372.64,10.05
2026-05-09T12:14:59.440,14.55,68.7,227.64,372.64,10.12
2026-05-09T12:14:59.951,15.83,63.2,227.64,372.64,10.18
2026-05-09T12:15:00.444,13.79,72.5,227.64,372.64,10.25
2026-05-09T12:15:00.947,13.44,74.4,227.63,372.64,10.33
2026-05-09T12:15:01.447,14.12,70.8,227.63,372.64,10.42
2026-05-09T12:15:01.947,14.11,70.8,227.63,372.64,10.49
2026-05-09T12:15:02.447,14.58,68.6,227.63,372.64,10.57
