timestamp_iso,event_type,condition,participant_id,detail
2026-05-09T12:44:28.967,SESSION_START,baseline,P00,unity=6000.4.5f1 device=Oculus Quest 3
2026-05-09T12:44:29.329,ROOM_ENTER,baseline,P00,room_id=room_1
2026-05-09T12:44:29.329,CONDITION_BLOCK_START,baseline,P00,room_id=room_1 condition=default
2026-05-09T12:44:47.810,ROOM_HALFWAY,baseline,P00,room_id=room_1 orbs_collected=2 total_orbs=4
2026-05-09T12:44:47.812,TRIGGER,baseline,P00,technique=default room_id=room_1
2026-05-09T12:45:16.284,ROOM_COMPLETE,baseline,P00,room_id=room_1
2026-05-09T12:45:21.774,ROOM_ENTER,baseline,P00,room_id=room_2
2026-05-09T12:45:21.774,CONDITION_BLOCK_START,baseline,P00,room_id=room_2 condition=default
2026-05-09T12:45:51.117,ROOM_HALFWAY,baseline,P00,room_id=room_2 orbs_collected=2 total_orbs=4
2026-05-09T12:45:51.120,TRIGGER,baseline,P00,technique=default room_id=room_2
2026-05-09T12:46:05.250,ROOM_COMPLETE,baseline,P00,room_id=room_2
2026-05-09T12:46:11.977,ROOM_ENTER,baseline,P00,room_id=room_3
2026-05-09T12:46:11.977,CONDITION_BLOCK_START,baseline,P00,room_id=room_3 condition=default
2026-05-09T12:46:38.938,ROOM_HALFWAY,baseline,P00,room_id=room_3 orbs_collected=2 total_orbs=4
2026-05-09T12:46:38.963,TRIGGER,baseline,P00,technique=default room_id=room_3
2026-05-09T12:46:42.596,TRIGGER,baseline,P00,technique=detection label=tvmonitor conf=0.70 count=4
2026-05-09T12:47:02.073,ROOM_COMPLETE,baseline,P00,room_id=room_3
2026-05-09T12:47:05.791,ROOM_ENTER,baseline,P00,room_id=room_4
2026-05-09T12:47:05.791,CONDITION_BLOCK_START,baseline,P00,room_id=room_4 condition=default
2026-05-09T12:47:18.500,ROOM_HALFWAY,baseline,P00,room_id=room_4 orbs_collected=2 total_orbs=4
2026-05-09T12:47:18.503,SPHERE_ENABLED,baseline,P00,radius=50
2026-05-09T12:47:18.503,TRIGGER,baseline,P00,technique=default room_id=room_4
2026-05-09T12:47:38.504,SPHERE_DISABLED,baseline,P00,
2026-05-09T12:47:59.659,ROOM_COMPLETE,baseline,P00,room_id=room_4
2026-05-09T12:48:05.488,SESSION_END,baseline,P00,
