timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:14:00.138,-1.7026,0.0000,-0.0906,0.0000,0.0000,0.0000,1.0000
2026-05-09T12:14:00.528,-1.7026,-0.0039,-0.0906,0.0000,0.0000,0.0000,1.0000
2026-05-09T12:14:00.696,-1.5011,1.3215,-22.7517,-0.0361,0.0005,-0.0138,-0.9993
2026-05-09T12:14:00.730,-1.5008,1.1512,-22.7518,-0.0372,-0.0015,-0.0144,-0.9992
2026-05-09T12:14:00.746,-1.5007,1.1510,-22.7518,-0.0369,-0.0018,-0.0138,-0.9992
2026-05-09T12:14:00.795,-1.5007,1.1511,-22.7520,-0.0376,-0.0012,-0.0132,-0.9992
2026-05-09T12:14:00.866,-1.5002,1.1510,-22.7524,-0.0385,-0.0045,-0.0110,-0.9992
2026-05-09T12:14:00.933,-1.4996,1.1511,-22.7528,-0.0382,-0.0078,-0.0085,-0.9992
2026-05-09T12:14:00.999,-1.4998,1.1511,-22.7534,-0.0400,-0.0062,-0.0118,-0.9991
2026-05-09T12:14:01.064,-1.5005,1.1516,-22.7537,-0.0376,-0.0046,-0.0147,-0.9992
2026-05-09T12:14:01.125,-1.5006,1.1516,-22.7537,-0.0351,-0.0032,-0.0161,-0.9992
2026-05-09T12:14:01.165,-1.4998,1.1514,-22.7538,-0.0353,-0.0048,-0.0149,-0.9993
2026-05-09T12:14:01.195,-1.4989,1.1513,-22.7542,-0.0360,-0.0065,-0.0135,-0.9992
2026-05-09T12:14:01.233,-1.4984,1.1514,-22.7544,-0.0355,-0.0069,-0.0123,-0.9993
2026-05-09T12:14:01.267,-1.4978,1.1516,-22.7546,-0.0357,-0.0076,-0.0105,-0.9993
2026-05-09T12:14:01.312,-1.4976,1.1516,-22.7548,-0.0356,-0.0081,-0.0087,-0.9993
2026-05-09T12:14:01.355,-1.4975,1.1516,-22.7550,-0.0368,-0.0089,-0.0070,-0.9993
2026-05-09T12:14:01.389,-1.4976,1.1517,-22.7551,-0.0365,-0.0097,-0.0071,-0.9993
2026-05-09T12:14:01.424,-1.4978,1.1517,-22.7551,-0.0363,-0.0105,-0.0068,-0.9993
2026-05-09T12:14:01.454,-1.4982,1.1517,-22.7548,-0.0353,-0.0103,-0.0077,-0.9993
2026-05-09T12:14:01.484,-1.4985,1.1518,-22.7546,-0.0344,-0.0099,-0.0087,-0.9993
2026-05-09T12:14:01.511,-1.4987,1.1519,-22.7546,-0.0351,-0.0096,-0.0097,-0.9993
2026-05-09T12:14:01.540,-1.4989,1.1520,-22.7545,-0.0340,-0.0095,-0.0098,-0.9993
2026-05-09T12:14:01.575,-1.4989,1.1520,-22.7544,-0.0343,-0.0098,-0.0095,-0.9993
2026-05-09T12:14:01.613,-1.4987,1.1520,-22.7544,-0.0349,-0.0102,-0.0094,-0.9993
2026-05-09T12:14:01.655,-1.4986,1.1520,-22.7543,-0.0350,-0.0118,-0.0079,-0.9993
2026-05-09T12:14:01.688,-1.4981,1.1521,-22.7542,-0.0340,-0.0135,-0.0066,-0.9993
2026-05-09T12:14:01.723,-1.4980,1.1520,-22.7543,-0.0344,-0.0143,-0.0058,-0.9993
2026-05-09T12:14:01.755,-1.4979,1.1519,-22.7544,-0.0348,-0.0146,-0.0053,-0.9993
2026-05-09T12:14:01.786,-1.4979,1.1518,-22.7545,-0.0355,-0.0146,-0.0045,-0.9993
2026-05-09T12:14:01.816,-1.5002,1.1518,-22.8295,-0.0353,-0.0148,-0.0045,-0.9993
2026-05-09T12:14:01.848,-1.5046,1.1519,-22.9753,-0.0344,-0.0243,-0.0047,-0.9991
2026-05-09T12:14:01.880,-1.5112,1.1520,-23.1107,-0.0341,-0.0347,-0.0047,-0.9988
2026-05-09T12:14:01.916,-1.5203,1.1521,-23.2413,-0.0341,-0.0480,-0.0043,-0.9983
2026-05-09T12:14:01.954,-1.5320,1.1522,-23.3629,-0.0340,-0.0657,-0.0034,-0.9973
2026-05-09T12:14:01.994,-1.5475,1.1523,-23.4811,-0.0337,-0.0850,-0.0029,-0.9958
2026-05-09T12:14:02.025,-1.5668,1.1525,-23.5948,-0.0337,-0.1086,-0.0015,-0.9935
2026-05-09T12:14:02.054,-1.5915,1.1526,-23.7067,-0.0339,-0.1342,-0.0003,-0.9904
2026-05-09T12:14:02.084,-1.6140,1.1526,-23.7883,-0.0347,-0.1546,0.0009,-0.9874
2026-05-09T12:14:02.113,-1.6369,1.1523,-23.8596,-0.0353,-0.1733,0.0017,-0.9842
2026-05-09T12:14:02.142,-1.6623,1.1520,-23.8807,-0.0359,-0.1938,0.0025,-0.9804
2026-05-09T12:14:02.174,-1.6839,1.1518,-23.8820,-0.0363,-0.2145,0.0038,-0.9760
2026-05-09T12:14:02.208,-1.6996,1.1516,-23.8832,-0.0365,-0.2365,0.0043,-0.9709
2026-05-09T12:14:02.245,-1.7075,1.1514,-23.8847,-0.0368,-0.2607,0.0049,-0.9647
2026-05-09T12:14:02.286,-1.7102,1.1513,-23.8864,-0.0373,-0.2854,0.0059,-0.9577
