timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-09T12:44:29.002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2026-05-09T12:44:29.343,-0.0544,0.8531,0.3711,0.1836,0.0157,0.0847,-0.9792
2026-05-09T12:44:29.369,-0.0542,0.8531,0.3711,0.1834,0.0156,0.0851,-0.9792
2026-05-09T12:44:29.414,-0.0543,0.8530,0.3712,0.1831,0.0153,0.0855,-0.9792
2026-05-09T12:44:29.460,-0.0543,0.8530,0.3712,0.1830,0.0154,0.0855,-0.9793
2026-05-09T12:44:29.499,-0.0548,0.8530,0.3710,0.1833,0.0160,0.0840,-0.9793
2026-05-09T12:44:29.547,-0.0550,0.8530,0.3711,0.1835,0.0165,0.0834,-0.9793
2026-05-09T12:44:29.587,-0.0551,0.8529,0.3713,0.1832,0.0166,0.0833,-0.9794
2026-05-09T12:44:29.621,-0.0551,0.8530,0.3712,0.1830,0.0166,0.0837,-0.9794
2026-05-09T12:44:29.651,-0.0549,0.8530,0.3713,0.1825,0.0163,0.0853,-0.9794
2026-05-09T12:44:29.680,-0.0537,0.8527,0.3718,0.1795,0.0212,0.1009,-0.9783
2026-05-09T12:44:29.709,-0.0533,0.8525,0.3728,0.1751,0.0201,0.1095,-0.9782
2026-05-09T12:44:29.740,-0.0537,0.8512,0.3745,0.1736,0.0316,0.1214,-0.9768
2026-05-09T12:44:29.774,-0.0535,0.8496,0.3756,0.1720,0.0142,0.1051,-0.9794
2026-05-09T12:44:29.808,-0.0540,0.8476,0.3783,0.1540,-0.0095,0.0828,-0.9846
2026-05-09T12:44:29.846,-0.0545,0.8476,0.3783,0.1467,-0.0019,0.0826,-0.9857
2026-05-09T12:44:29.884,-0.0550,0.8494,0.3763,0.1586,0.0067,0.0821,-0.9839
2026-05-09T12:44:29.915,-0.0551,0.8499,0.3755,0.1645,0.0071,0.0802,-0.9831
2026-05-09T12:44:29.946,-0.0548,0.8500,0.3756,0.1636,0.0051,0.0823,-0.9831
2026-05-09T12:44:29.974,-0.0546,0.8507,0.3750,0.1663,0.0056,0.0791,-0.9829
2026-05-09T12:44:30.002,-0.0543,0.8503,0.3752,0.1665,0.0046,0.0812,-0.9827
2026-05-09T12:44:30.031,-0.0542,0.8503,0.3752,0.1649,0.0048,0.0805,-0.9830
2026-05-09T12:44:30.065,-0.0541,0.8504,0.3752,0.1634,0.0059,0.0798,-0.9833
2026-05-09T12:44:30.101,-0.0529,0.8513,0.3737,0.1622,0.0160,0.0858,-0.9829
2026-05-09T12:44:30.137,-0.0516,0.8517,0.3725,0.1654,0.0262,0.1002,-0.9808
2026-05-09T12:44:30.174,-0.0533,0.8527,0.3711,0.1764,0.0357,0.0859,-0.9799
2026-05-09T12:44:30.205,-0.0520,0.8524,0.3699,0.1800,0.0468,0.1001,-0.9774
