timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-07T13:35:45.948,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000
2026-05-07T13:35:46.288,0.3734,0.7890,0.3675,0.2318,0.3719,0.3907,0.8095
2026-05-07T13:35:46.325,0.3778,0.7844,0.3671,0.2284,0.3717,0.3940,0.8090
2026-05-07T13:35:46.354,0.3667,0.7882,0.3597,0.2131,0.3413,0.4003,0.8233
2026-05-07T13:35:46.368,0.3654,0.7884,0.3597,0.2046,0.3263,0.4067,0.8284
2026-05-07T13:35:46.384,0.3654,0.7883,0.3596,0.2054,0.3258,0.4046,0.8294
2026-05-07T13:35:46.401,0.3643,0.7881,0.3588,0.2056,0.3258,0.4046,0.8294
2026-05-07T13:35:46.420,0.3631,0.7879,0.3580,0.2057,0.3257,0.4047,0.8294
2026-05-07T13:35:46.444,0.3629,0.7880,0.3581,0.2057,0.3257,0.4048,0.8293
2026-05-07T13:35:46.473,0.3627,0.7882,0.3581,0.2057,0.3257,0.4048,0.8293
2026-05-07T13:35:46.504,0.3633,0.7877,0.3581,0.2059,0.3257,0.4048,0.8293
2026-05-07T13:35:46.531,0.3635,0.7876,0.3581,0.2059,0.3256,0.4048,0.8293
2026-05-07T13:35:46.550,0.3633,0.7877,0.3581,0.2059,0.3257,0.4048,0.8292
2026-05-07T13:35:46.566,0.3633,0.7873,0.3580,0.2060,0.3255,0.4048,0.8293
2026-05-07T13:35:46.584,0.3632,0.7871,0.3578,0.2060,0.3256,0.4047,0.8293
2026-05-07T13:35:46.620,0.3631,0.7872,0.3578,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.644,0.3630,0.7871,0.3576,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.668,0.3630,0.7869,0.3573,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.691,0.3632,0.7869,0.3574,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.743,0.3628,0.7872,0.3579,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.760,0.3619,0.7875,0.3578,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.783,0.3610,0.7875,0.3565,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.808,0.3595,0.7870,0.3529,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.832,0.3611,0.7850,0.3492,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.851,0.3643,0.7832,0.3465,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.867,0.3629,0.7842,0.3464,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.884,0.3623,0.7847,0.3459,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.901,0.3626,0.7846,0.3455,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.923,0.3624,0.7848,0.3456,0.2060,0.3256,0.4047,0.8293
2026-05-07T13:35:46.946,0.3623,0.7847,0.3452,0.2060,0.3256,0.4047,0.8293
2026-05-07T13:35:46.970,0.3625,0.7856,0.3495,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:46.991,0.3624,0.7870,0.3558,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.010,0.3623,0.7874,0.3580,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.065,0.3624,0.7875,0.3581,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.085,0.3624,0.7874,0.3582,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.129,0.3623,0.7876,0.3579,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.186,0.3624,0.7877,0.3579,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.220,0.3625,0.7876,0.3578,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.263,0.3626,0.7876,0.3579,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.286,0.3626,0.7878,0.3578,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.352,0.3627,0.7878,0.3577,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.385,0.3628,0.7879,0.3576,0.2060,0.3256,0.4048,0.8293
2026-05-07T13:35:47.421,0.3629,0.7878,0.3577,0.2060,0.3256,0.4048,0.8293
