timestamp_iso,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,rot_w
2026-05-07T13:35:45.948,-1.7026,0.0000,-0.0906,0.0000,0.0000,0.0000,1.0000
2026-05-07T13:35:46.118,-1.7026,-0.0039,-0.0906,0.0000,0.0000,0.0000,1.0000
2026-05-07T13:35:46.239,0.2563,0.9653,-12.7062,0.6639,-0.4409,0.1034,0.5951
2026-05-07T13:35:46.271,0.2345,0.9315,-12.6985,0.7332,-0.2366,0.3942,0.5011
2026-05-07T13:35:46.288,0.2630,0.9000,-12.6962,0.6979,-0.3713,0.3502,0.5024
2026-05-07T13:35:46.325,0.2626,0.8928,-12.7014,0.6797,-0.3644,0.3443,0.5355
2026-05-07T13:35:46.354,0.2667,0.8999,-12.7056,0.6610,-0.3698,0.3030,0.5784
2026-05-07T13:35:46.369,0.2687,0.8991,-12.7063,0.6492,-0.3717,0.2798,0.6017
2026-05-07T13:35:46.384,0.2695,0.8982,-12.7079,0.6418,-0.3666,0.2723,0.6161
2026-05-07T13:35:46.401,0.2822,0.9063,-12.7142,0.6220,-0.3651,0.2626,0.6410
2026-05-07T13:35:46.420,0.2663,0.8988,-12.7060,0.6631,-0.3513,0.2969,0.5905
2026-05-07T13:35:46.444,0.2683,0.8973,-12.7059,0.6738,-0.3582,0.3110,0.5666
2026-05-07T13:35:46.473,0.2704,0.8958,-12.7093,0.6588,-0.3568,0.3196,0.5800
2026-05-07T13:35:46.504,0.2676,0.8955,-12.7135,0.6274,-0.3450,0.3482,0.6051
2026-05-07T13:35:46.531,0.2669,0.8981,-12.7204,0.5975,-0.3217,0.3667,0.6364
2026-05-07T13:35:46.550,0.2654,0.8929,-12.7194,0.5863,-0.3309,0.3594,0.6463
2026-05-07T13:35:46.566,0.2621,0.8979,-12.7113,0.6163,-0.3305,0.3552,0.6203
2026-05-07T13:35:46.584,0.2689,0.8987,-12.7177,0.6037,-0.3341,0.3465,0.6355
